codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
773328,TINT KOLESTON 100 LOURO PASTEL,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
773336,TINT KOLESTON 80 LOURO CLARO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
773344,TINT KOLESTON 30 CAST ESC,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
773352,TINT KOLESTON 366 ACAJU PURPURA 366,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
773379,TINT KOLESTON 46 BORGONHA,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
773387,TINT KOLESTON 50 CAST CLARO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
773395,TINT KOLESTON 575 CASTANHO CHIC,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
773417,TINT KOLESTON 67 CHOCOLATE,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
773433,TINT KOLESTON 634 CHOCOLATE SEDUCAO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
773441,TINT KOLESTON 64 ACAJU ACOBREADO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
773450,TINT CASTING 200 PRETO,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
773476,TINT CASTING 210 PRETO AZUL,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
773484,TINT CASTING 316 AMEIXA,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
773506,TINT CASTING 300 CASTANHO ESCURO,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
773514,TINT CASTING 400 CASTANHO NATURAL,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
773565,TINT CASTING 426 BORGONHA,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
773581,TINT CASTING 500 CASTANHO CLARO,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
773638,TINT CASTING 550 ACAJU,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
773646,TINT CASTING 600 LOURO ESCURO,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,1,,
773654,TINT CASTING 700 LOURO NATURAL,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
773794,TINT CASTING 530 MARROM PRALINE,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
773832,TINT CASTING 415 CHOCOLATE GLACE,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
774731,TINT KOLESTON 120 LOURO CLARISS NAT 80ML,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
774928,TINT KOLESTON 20 PRETO 80ML,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
775010,TINT KOLESTON 366 ACAJU PURPURA 80ML,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
775037,TINT KOLESTON 40 CAST MEDIO 80ML,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
776017,TINT KOLESTON 80 LOURO CLARO 80ML,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
776211,TINT KOLESTON 91 LOURO CZ ULTRACLAR 80ML,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
776580,TINT KOLESTON 93 LOURO DOURADO 80ML,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
777196,TINT KOLESTON 7.5  MECHAS E LUZES,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
781932,TINT IMEDIA 1 PRETO,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
781967,TINT KOLESTON 674 CHOCOLATE ACOBREADO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
785040,HID NIVEA MILK SECA 200ML,21.29,16.99,12/08,10/09,HIGIENE CORPORAL,1547,0,,
785113,HID NIVEA SOFT MILK 200ML,21.29,16.99,12/08,10/09,HIGIENE CORPORAL,1547,0,,
787167,HID NIVEA FACIAL LATA 56G,26.49,21.99,11/08,10/09,HIGIENE CORPORAL,0,1,,
787884,ALICATE MUNDIAL CLASSIC 522,28.39,23.99,06/08,05/09,HIGIENE CORPORAL,0,1,,
787990,ABS SEMPRE LIVRE ADAPT SUAVE C/ABAS LV8PG7,5.39,2.99,18/08,17/09,HIGIENE CORPORAL,0,1,,
788899,ABS ALWAYS BASICO SECA C ABAS 8UND,6.49,3.99,01/09,15/10,HIGIENE CORPORAL,1469,0,,
794244,COND PALMOLIVE CACHOS LIVRES 350G,12.89,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
794341,COND PALMOLIVE NATURALS ILUMINADOR PRETO 350ML,12.89,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
794490,COND PALMOLIVE QUEDA RESIST 350ML,12.89,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
794503,COND PALMOLIVE NATURALS REPARACAO GELEIA REAL 350ML,12.89,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
794511,COND PALMOLIVE NATRUALS ANTI ARMARD 350ML,12.89,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
795577,TINT SOFT COLOR 100 LOURO TRIGO 35G,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
795593,TINT SOFT COLOR 20 PRETO 80ML,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
795607,TINT SOFT COLOR 366 BORDEAUX PROFUN 80ML,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
795623,TINT SOFT COLOR 477 CAFE INTENSO 35G,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
795631,TINT SOFT COLOR 54 CAST ACOBREADO 35G,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
795780,TINT SOFT COLOR 566 PURPURA,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
795828,TINT SOFT COLOR 63 CARAMELO,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
795836,TINT SOFT COLOR 67 CHOCOLATE,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
795852,TINT SOFT COLOR 73 AVELA,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
795941,TINT SOFT COLOR 77 MARROM DOURADO,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
796077,TINT SOFT COLOR 901 LOURO MARFIM,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
801097,SH TRESEMME HIDRATACAO PROFUNDA 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
801100,SH TRESEMME LISO KERATINA 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
804452,SAB PALMOLIVE NAT ROMA 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
804487,SAB PROTEX VITAMINA E 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
804797,SAB EVEN SUAVE ALGAS MARINHAS 85G,2.69,1.99,24/08,23/09,HIGIENE CORPORAL,1285,0,,
806560,SH TRESEMME RECONSTRUCAO 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,1,,
807958,TINT CR COR TON 10.01 PRATA POLAR 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
807990,TINT CR COR TON 6.5 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
808016,TINT CR COR TON 8.1 LOURO CINZA CLAR 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
808148,TINT CR COR TON 8.3 LOURO CLARO DOUR 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
808202,TINT CR COR TON 9.0 LOURO CLARISSIMO 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
808245,TINT CR COR TON 9.01 LOURO CINZA CLA 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
808407,TINT KOLESTON 40 CAST MED,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
808423,TINT KOLESTON 466 VERMELHO INTENSO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
808504,TINT KOLESTON 55 ACAJU CLARO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
808636,TINT KOLESTON 6646 CEREJA,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
808725,TINT KOLESTON 81 LOURO CZ CLARO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
808776,TINT KOLESTON 7744,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
813532,ESC DENT SORRISO ORIGINAL MC,5.69,2.90,01/09,15/09,CUIDADOS BUCAL,4962,1,,
814881,CR DENT EVEN HALITO PURO FLUOR 70G,3.29,1.99,05/08,04/09,CUIDADOS BUCAL,3685,0,,
814903,CR DENT EVEN JUA HORTELA 50G,2.39,1.99,05/08,04/09,CUIDADOS BUCAL,0,1,,
816221,DESOD AERO REXONA MEN EXTRA COOL 90GR,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
817554,COND DARLING TILIA 350ML,10.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5127,1,,
819611,DESOD AERO DOVE MEN SEM PERFUME 150ML,21.29,16.49,01/09,14/09,HIGIENE CORPORAL,1484,0,,
819670,DESOD AERO NIVEA F W TOM NATURAL 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
819697,DESOD AERO NIVEA F M SENSITIVE 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
819719,DESOD AERO NIVEA F W SEM PERFUME 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
819760,DESOD AERO REXONA MEN SPO 175ML 105G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
819816,DESOD AERO REXONA NATURAL PROT 105G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
819840,DESOD AERO REXONA POWDER 175ML+25MLGT,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
825522,HID NIVEA BALANCE PELE SENSIVEL 200ML,21.29,16.99,12/08,10/09,HIGIENE CORPORAL,1547,0,,
825620,HID NIVEA BODY SOFT MILK PELE SECA 200ML,21.29,16.99,12/08,10/09,HIGIENE CORPORAL,1547,0,,
825778,HID NIVEA LOTION SENSITIVE 200ML,21.29,16.99,12/08,10/09,HIGIENE CORPORAL,1547,0,,
825816,HID NIVEA MILK EXT SECA 200ML,21.29,16.99,12/08,10/09,HIGIENE CORPORAL,1547,0,,
828939,TINT IMEDIA 61 LOURO ESC ACINZ,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
828947,TINT IMEDIA 7 LOURO NAT+COND ELSEVE,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
830704,TINT CR COR TON 7.43 LOU ACOB DOUR 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
830976,ANTI-SEP COLGATE PLAX SOFT MINT 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,0,,
833525,CR TRAT TRESEMME HID PROFUNDA 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
835463,TINT KOLESTON 5546,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
836010,SH PALMOLIVE NATURALS MACIEZ PROLONGADA 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
836044,SH PALMOLIVE POS QUIMICA 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
836320,TINT KOLESTON 71 LOURO CINZA MED,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
856550,COND PALMOLIVE POS-QUIMICA 350ML,12.89,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
857670,CR TRAT TRESEMME RECONSTRUCAO INTENSA 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
858900,TINT KOLESTON 121 LOURO CLARI ACINZ,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
860956,SAB PROTEX MEN ENERGY 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
861430,CR TRAT SKALA OLEO DE COCO 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
866679,TINT KOLESTON 70 LOURO MEDIO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
870390,SAB PROTEX MEN SPORT 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
874078,SAB PALMOLIVE NATURALS ESFOLIACAO SUAVE 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
875660,CR PENT SEDA KERAFORCE ORIGINAL 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
878910,TINT KOLESTON LOURO CL NAT 120,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
878987,MAQ WAHL CLASSIC,363.69,314.99,31/08,01/09,EQUIPAMENTOS DE BELEZA,0,1,,
879002,TINT KOLESTON 82 LOURO MATE CLARO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
879037,TINT KOLESTON 55 ACAJU CLARO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
879053,TINT KOLESTON 73 LOURO AVELA,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
879134,TINT KOLESTON 635 MARROM ELEGANTE,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
879169,TINT KOLESTON 537 MARROM SEDUCAO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
879207,TINT KOLESTON 72 LOURO MATE MEDIO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
879223,TINT KOLESTON 777 MARROM HARMONIA,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
880230,TINT CR COR TON 6.88 LOURO ESC TABACO,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
880264,TINT CR COR TON 4.3 CAST MED DOURADO,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
880299,TINT CR COR TON 6.1 LOURO ESC ACINZENTAD,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
884103,TINT IMEDIA 10 LOURO CLARO,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
885711,OLEO ELSEVE EXTRAORDINARIO 100ML,56.29,49.99,06/08,05/09,CUIDADOS COM O CABELO,1833,1,,
886297,TINT CR COLORE 3.0 CAST ESC 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
886327,TINT CR COLORE 2.0 PRETO 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,1,,
886360,TINT CR COLORE 4.0 CAST MEDIO 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
886386,TINT CR COLORE 5.0 CAST CLARO 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
886408,TINT CR COLORE 5.3 CAST CL DOURADO 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
886416,TINT CR COLORE 6.0 LOURO ESC 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
886440,TINT CR COLORE 6.7 CHOCOLATE 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
886491,TINT CR COLORE 7.0 LOURO MEDIO 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
886521,TINT CR COLORE 7.1 LOURO CZA MEDIO  125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
886530,TINT CR COLORE 7.3 LOURO MEL 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
886564,TINT CR COLORE 8.0 LOURO CLARO 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
886580,TINT CR COLORE 8.1 LOURO CZA CLARO 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
886629,TINT CR COLORE 8.3 LOURO CL DOURADO 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
886637,TINT CR COLORE 9.0 LOURO CLARISSIMO 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
886653,TINT CR COLORE 10.0 LOURO ULTRA CL 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
886700,TINT CASTING 535 CHOCOLATE,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
886734,TINT CASTING 810 LOURO PEROLA,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
886769,TINT CASTING 734 MEL DOURADO,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
886858,TINT IMEDIA 5.1 CASTANHO CLARO ACINZENT,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
886920,TINT IMEDIA 5.3 CASTANHO CLARO DOURADO,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
886947,TINT IMEDIA 7.1 LOURO ACINZENTADO,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
886955,TINT IMEDIA EXCELLENCE 7.7 CHOCO DOURADO,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
886971,TINT IMEDIA 9 LOURO MUITO CLARO,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
886998,TINT IMEDIA 10.1 LOURO CL ACZ,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
887900,DESOD AERO DOVE DERMO ACLARANT 89G,21.29,16.49,01/09,14/09,HIGIENE CORPORAL,1484,0,,
889180,ABS ALWAYS BASICO SUAVE C ABAS C 16,12.89,9.99,01/09,15/10,HIGIENE CORPORAL,1892,1,,
891860,SAB PALMOLIVE COCO E ALGODAO 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
892408,PROT SANTA CLARA BACIA PEDICURE DESC,6.39,4.99,31/08,01/09,HIGIENE CORPORAL,0,1,,
892580,TOUCA TERMICA SANTA CLARA 012,81.29,49.98,01/09,15/10,CABELEIREIROS,0,1,,
892769,FOLHAS DEPILART CORPORAL MEL,19.39,13.99,27/08,26/09,DEPILACAO,3209,1,,
892785,FOLHAS DEPILART CORPORAL COCO,19.39,13.99,27/08,26/09,DEPILACAO,3209,0,,
892815,FOLHAS DEPILART CORPORAL KIWI,19.39,13.99,27/08,26/09,DEPILACAO,3209,0,,
893781,"TESOURA MUNDIAL CABELO FLEX 7,5 163-7",23.69,19.99,31/08,01/09,CABELEIREIROS,0,1,,
895652,TINT CASTING 634 MEL TABACO,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
898686,BACIA SANTA CLARA P MANICURE,7.29,5.99,31/08,01/09,HIGIENE CORPORAL,0,1,,
898767,COND TRESEMME PONTAS DUPLAS 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
898856,TINT CR COLORE 7.7 MARRON DOURADO,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
898864,TINT CR COLORE 1.0 PRETO AZULADO,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
901652,DESOD AERO NIVEA FW STRESS PROT 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
901660,DESOD AERO NIVEA F M STRESS 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
901920,TINT IMEDIA 641 MARROM,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
901946,ABS ALWAYS BASICO SECA C/ABAS C/16,12.89,9.99,01/09,15/10,HIGIENE CORPORAL,1892,0,,
903361,OLEO ELSEVE EXTRAORD GELEIA DISC 100ML,56.29,49.99,06/08,05/09,CUIDADOS COM O CABELO,1833,0,,
903370,OLEO ELSEVE EXTRAORD CAB LISOS 100ML,56.29,49.99,06/08,05/09,CUIDADOS COM O CABELO,1833,0,,
903388,OLEO ELSEVE EXTRAORD CAB RESSEC 100ML,56.29,49.99,06/08,05/09,CUIDADOS COM O CABELO,1833,0,,
905330,SH TRESEMME INFUSAO DE QUERATINA 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
905348,COND TRESEMME INFUSAO DE QUERATINA 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
906298,SH BIO EXTRATUS TUTANO 1L,104.99,84.99,31/08,01/09,CUIDADOS COM O CABELO,4922,1,,
910287,DESOD AERO REXONA MEN V8 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
910643,DESOD AERO REXONA MEN XTRA COOL 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
911577,SH PANTENE BRILHO EXTREMO 200ML,21.99,16.99,01/09,15/10,CUIDADOS COM O CABELO,2965,0,,
918350,DESOD AERO REXONA MEN ACTIVE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
924806,COND TRESEMME TRESPLEX 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
924822,SH TRESEMME TRESPLEX 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
925187,TINT CASTING 100 PRETO NOITE,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
925772,TINT SOFT COLOR 30 CAST ESC+DESC BLONDOR,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
925802,TINT SOFT COLOR 67 CHOCOLATE+DESC BLONDO,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
927988,CR PENT SEDA OLEO HIDRATACAO 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
928046,CR TRAT TRESEMME TRESPLEX 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
928364,SH PALMOLIVE NATURALS HIDRATACAO LUMINOSA 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
929328,SAB EVEN SUAVE MORANGO CHANTILLY 85G,2.69,1.99,24/08,23/09,HIGIENE CORPORAL,1285,1,,
929336,SAB EVEN SUAVE LIMAO CHA VERDE 85G,2.69,1.99,24/08,23/09,HIGIENE CORPORAL,1285,0,,
933856,TINT CASTING 800 LOURO CLARO,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
935778,COND BIO EXTRATUS TUTANO 1L,108.89,88.99,31/08,01/09,CUIDADOS COM O CABELO,4923,1,,
936243,DESOD AERO DOVE MEN INVISIBLE DRY 150ML,21.29,16.49,01/09,14/09,HIGIENE CORPORAL,1484,0,,
937428,COND PALMOLIVE OLEO ARGAN 350ML,12.89,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
942618,TINT CASTING 3360 AMORA,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
942626,TINT CASTING 4460 MORANGO,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
946745,ESM HITS CR BRONZEADO 6ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
946753,ESM HITS CR CALOR 6ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
946907,ESM HITS CR MINI SAIA 6ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
946915,ESM HITS CR DESCANSO 6ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
949876,SAB PROTEX OMEGA 3 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
951544,SAB PALMOLIVE NATURALS SENSACAO LUMINOSA 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
952478,CR PENT SEDA HIDRATACAO ANTI-NOS 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
953679,SH PALMOLIVE LONGO SEDUTOR 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
953687,COND PALMOLIVE LONGO SEDUTOR 350ML,12.89,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
953695,SAB PALMOLIVE NATURALS SEGREDO SEDUTOR 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
953709,SAB PALMOLIVE NATURALS SEGREDO SEDUTOR 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
953938,TINT KOLESTON 764 VERMELHO FASHION,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
953946,TINT KOLESTON 874 AVELA TENTACAO,28.29,27.99,06/08,05/09,CUIDADOS COM O CABELO,1425,0,,
957860,CR TRAT SKALA POTAO DO AMOR 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
959529,DESOD AERO REXONA MEN V8 105GR+25ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
959634,TINT IMEDIA 2.111,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
959642,TINT IMEDIA 3.111,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
959650,TINT IMEDIA 101 INTENSE,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
959669,TINT IMEDIA 121 LOURO SUPREMO,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
959677,TINT IMEDIA 120 LOURO SUPREMO,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
961450,ABS ALWAYS NOTURNO SECA C/16,27.39,19.98,01/09,15/10,HIGIENE CORPORAL,4141,0,,
964727,DESOD AERO REXONA MEN ANTIBACTERIAL 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
974340,SAND IPANEMA CLAS VIO PTA 39 0,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
974358,SAND IPANEMA CLAS VIO PTA 33 4,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
974366,SAND IPANEMA CLAS VIO PTA 35,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
974374,SAND IPANEMA CLAS VIO PTA 36,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
974382,SAND IPANEMA CLAS VIO PTA 37 8,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
982423,SAB PROTEX MEN POWER 90G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
984868,SH TRESEMME SELAGEM CAPILAR ORIG 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
